시도,지역구분,차종,출고대수
경기,여주시,승용,44
경기,여주시,화물,63
경기,연천군,승용,22
경기,연천군,화물,24
경기,가평군,전체,44
경기,양평군,승용,95
경기,양평군,화물,17
강원,춘천시,승용,290
강원,춘천시,화물,313
강원,춘천시,승합,4
강원,원주시,승용,164
강원,원주시,화물,47
강원,강릉시,승용,138
강원,강릉시,화물,104
강원,강릉시,승합,4
강원,동해시,승용,19
강원,동해시,화물,5
강원,태백시,승용,12
강원,태백시,화물,14
강원,속초시,승용,22
강원,속초시,화물,30
강원,속초시,승합,3
강원,삼척시,승용,38
강원,삼척시,화물,36
강원,삼척시,승합,2
강원,홍천군,승용,19
강원,홍천군,화물,26
강원,횡성군,승용,20
강원,횡성군,화물,25
강원,횡성군,승합,1
강원,영월군,승용,9
강원,영월군,화물,4
강원,평창군,승용,34
강원,평창군,화물,31
강원,평창군,승합,2
강원,정선군,승용,10
강원,정선군,화물,17
강원,철원군,승용,18
강원,철원군,화물,6
강원,화천군,승용,19
강원,화천군,화물,27
강원,양구군,승용,9
강원,양구군,화물,11
강원,인제군,승용,25
강원,인제군,화물,3
강원,고성군,승용,10
강원,고성군,화물,21
강원,양양군,승용,13
충북,청주시,승용,336
충북,청주시,화물,164
충북,충주시,승용,186
충북,충주시,화물,124
충북,제천시,승용,67
충북,제천시,화물,95
충북,보은군,전체,40
충북,옥천군,승용,32
충북,옥천군,화물,30
충북,영동군,승용,30
충북,영동군,화물,38
충북,증평군,승용,13
충북,증평군,화물,2
충북,진천군,승용,40
충북,진천군,화물,30
충북,괴산군,승용,45
충북,괴산군,화물,15
충북,음성군,승용,36
충북,음성군,화물,1
충북,단양군,승용,17
충북,단양군,화물,5
충남,천안시,승용,422
충남,천안시,화물,50
충남,공주시,승용,105
충남,공주시,화물,36
충남,보령시,승용,44
충남,보령시,화물,77
충남,아산시,승용,282
충남,아산시,화물,100
충남,서산시,전체,336
충남,논산시,승용,75
충남,논산시,화물,67
충남,계룡시,승용,50
충남,계룡시,화물,23
충남,당진시,승용,289
충남,당진시,화물,60
충남,당진시,승합,3
충남,금산군,전체,0
충남,부여군,승용,79
충남,부여군,화물,20
충남,서천군,승용,22
충남,서천군,화물,39
충남,청양군,승용,15
충남,청양군,화물,7
충남,홍성군,승용,67
충남,홍성군,화물,45
충남,태안군,승용,35
충남,태안군,화물,40
전북,전주시,승용,288
전북,전주시,화물,113
전북,군산시,승용,131
전북,군산시,화물,79
전북,익산시,승용,150
전북,익산시,화물,38
전북,정읍시,승용,67
전북,정읍시,화물,48
전북,남원시,승용,19
전북,남원시,화물,15
전북,김제시,승용,20
전북,김제시,화물,69
전북,완주군,승용,100
전북,완주군,화물,16
전북,진안군,승용,9
전북,진안군,화물,4
전북,무주군,승용,10
전북,무주군,화물,5
전북,장수군,승용,10
전북,장수군,화물,7
전북,임실군,승용,16
전북,임실군,화물,20
전북,순창군,승용,9
전북,순창군,화물,8
전북,고창군,승용,49
전북,고창군,화물,3
전북,부안군,승용,28
전북,부안군,화물,8
전남,목포시,승용,64
전남,목포시,화물,4
전남,여수시,승용,173
전남,여수시,화물,70
전남,순천시,승용,365
전남,순천시,화물,67
전남,나주시,승용,202
전남,나주시,화물,38
전남,광양시,승용,143
전남,광양시,화물,79
전남,광양시,승합,2
전남,담양군,승용,8
전남,담양군,화물,9
전남,곡성군,승용,5
전남,곡성군,화물,8
전남,구례군,승용,17
전남,고흥군,승용,29
전남,고흥군,화물,7
전남,보성군,승용,10
전남,장흥군,승용,24
전남,장흥군,화물,13
전남,강진군,승용,9
전남,강진군,화물,5
전남,해남군,승용,28
전남,해남군,화물,20
전남,영암군,승용,34
전남,영암군,화물,10
전남,무안군,승용,49
전남,무안군,화물,19
전남,함평군,승용,8
전남,함평군,화물,2
전남,영광군,승용,128
전남,장성군,승용,40
전남,장성군,화물,42
전남,완도군,승용,9
전남,완도군,화물,21
전남,진도군,승용,12
전남,진도군,화물,10
경북,포항시,승용,348
경북,포항시,화물,395
경북,경주시,승용,128
경북,경주시,화물,158
경북,김천시,승용,63
경북,김천시,화물,76
경북,안동시,화물,5
경북,구미시,승용,157
경북,구미시,화물,312
경북,영주시,승용,10
경북,영주시,화물,18
경북,영천시,승용,50
경북,영천시,화물,59
경북,상주시,승용,26
경북,상주시,화물,24
경북,문경시,승용,21
경북,문경시,화물,11
경북,경산시,승용,125
경북,경산시,화물,72
경북,군위군,승용,16
경북,군위군,화물,4
경북,의성군,승용,20
경북,의성군,화물,37
경북,청송군,승용,11
경북,청송군,화물,13
경북,영양군,승용,7
경북,영양군,화물,6
경북,영덕군,승용,11
경북,영덕군,화물,26
경북,청도군,전체,38
경북,고령군,승용,0
경북,고령군,화물,0
경북,성주군,승용,22
경북,성주군,화물,59
경북,칠곡군,승용,41
경북,칠곡군,화물,29
경북,예천군,승용,21
경북,예천군,화물,13
경북,봉화군,승용,0
경북,봉화군,화물,0
경북,울진군,승용,18
경북,울진군,화물,8
경북,울릉군,승용,47
경북,울릉군,화물,28
경남,창원시,승용,606
경남,창원시,화물,325
경남,진주시,승용,157
경남,진주시,화물,30
경남,통영시,승용,23
경남,통영시,화물,21
경남,사천시,승용,48
경남,사천시,화물,21
경남,김해시,승용,219
경남,김해시,화물,20
경남,밀양시,승용,47
경남,밀양시,화물,28
경남,거제시,승용,55
경남,거제시,화물,17
경남,양산시,승용,152
경남,양산시,화물,263
경남,의령군,승용,6
경남,의령군,화물,18
경남,함안군,승용,40
경남,함안군,화물,15
경남,창녕군,승용,21
경남,창녕군,화물,29
경남,고성군,승용,14
경남,고성군,화물,11
경남,남해군,승용,31
경남,남해군,화물,4
경남,하동군,승용,27
경남,하동군,화물,31
경남,산청군,승용,31
경남,산청군,화물,15
경남,함양군,승용,13
경남,함양군,화물,26
경남,거창군,승용,12
경남,거창군,화물,30
경남,합천군,승용,30
경남,합천군,화물,10
제주,제주특별자치도,승용,1639
제주,제주특별자치도,화물,2009
제주,제주특별자치도,승합,0
