시도,지역구분,차종,출고대수
경기,남양주시,승용,"290
 (20)
 (270)"
경기,남양주시,화물,"58
 (10)
 (48)"
경기,오산시,승용,"73
 (6)
 (67)"
경기,오산시,화물,"23
 (1)
 (22)"
경기,오산시,승합,"6
 (6)
 (0)"
경기,시흥시,승용,"156
 (6)
 (150)"
경기,시흥시,화물,"36
 (0)
 (36)"
경기,군포시,승용,"77
 (3)
 (74)"
경기,군포시,화물,"38
 (1)
 (37)"
경기,의왕시,승용,"88
 (7)
 (81)"
경기,의왕시,화물,"43
 (3)
 (40)"
경기,하남시,승용,"105
 (17)
 (88)"
경기,하남시,화물,"34
 (3)
 (31)"
경기,하남시,승합,"4
 (0)
 (4)"
경기,용인시,승용,"502
 (89)
 (413)"
경기,용인시,화물,"73
 (1)
 (72)"
경기,파주시,승용,"167
 (1)
 (166)"
경기,파주시,화물,"93
 (3)
 (90)"
경기,파주시,승합,"10
 (0)
 (10)"
경기,이천시,승용,"72
 (5)
 (67)"
경기,이천시,화물,"43
 (2)
 (41)"
경기,안성시,승용,"54
 (2)
 (52)"
경기,안성시,화물,"52
 (0)
 (52)"
경기,김포시,승용,"301
 (4)
 (297)"
경기,김포시,화물,"63
 (0)
 (63)"
경기,김포시,승합,"33
 (0)
 (33)"
경기,화성시,승용,"392
 (46)
 (346)"
경기,화성시,화물,"110
 (7)
 (103)"
경기,화성시,승합,"1
 (1)
 (0)"
경기,광주시,승용,"159
 (7)
 (152)"
경기,광주시,화물,"38
 (4)
 (34)"
경기,양주시,승용,"94
 (2)
 (92)"
경기,양주시,화물,"83
 (8)
 (75)"
경기,양주시,승합,"10
 (0)
 (10)"
경기,포천시,승용,"49
 (6)
 (43)"
경기,포천시,화물,"13
 (2)
 (11)"
경기,여주시,승용,"44
 (0)
 (44)"
경기,여주시,화물,"63
 (2)
 (61)"
경기,연천군,승용,"22
 (2)
 (20)"
경기,연천군,화물,"24
 (0)
 (24)"
경기,가평군,전체,"44
 (5)
 (39)"
경기,양평군,승용,"95
 (6)
 (89)"
경기,양평군,화물,"17
 (1)
 (16)"
강원,춘천시,승용,"290
 (10)
 (280)"
강원,춘천시,화물,"313
 (3)
 (310)"
강원,춘천시,승합,"4
 (0)
 (4)"
강원,원주시,승용,"164
 (2)
 (162)"
강원,원주시,화물,"47
 (0)
 (47)"
강원,강릉시,승용,"138
 (7)
 (131)"
강원,강릉시,화물,"104
 (3)
 (101)"
강원,강릉시,승합,"4
 (0)
 (4)"
강원,동해시,승용,"19
 (1)
 (18)"
강원,동해시,화물,"5
 (0)
 (5)"
강원,태백시,승용,"12
 (1)
 (11)"
강원,태백시,화물,"14
 (0)
 (14)"
강원,속초시,승용,"22
 (3)
 (19)"
강원,속초시,화물,"30
 (0)
 (30)"
강원,속초시,승합,"3
 (0)
 (3)"
강원,삼척시,승용,"38
 (1)
 (37)"
강원,삼척시,화물,"36
 (1)
 (35)"
강원,삼척시,승합,"2
 (0)
 (2)"
강원,홍천군,승용,"19
 (1)
 (18)"
강원,홍천군,화물,"26
 (1)
 (25)"
강원,횡성군,승용,"20
 (1)
 (19)"
강원,횡성군,화물,"25
 (0)
 (25)"
강원,횡성군,승합,"1
 (0)
 (1)"
강원,영월군,승용,"9
 (0)
 (9)"
강원,영월군,화물,"4
 (0)
 (4)"
강원,평창군,승용,"34
 (2)
 (32)"
강원,평창군,화물,"31
 (0)
 (31)"
강원,평창군,승합,"2
 (0)
 (2)"
강원,정선군,승용,"10
 (1)
 (9)"
강원,정선군,화물,"17
 (0)
 (17)"
강원,철원군,승용,"18
 (0)
 (18)"
강원,철원군,화물,"6
 (0)
 (6)"
강원,화천군,승용,"19
 (0)
 (19)"
강원,화천군,화물,"27
 (3)
 (24)"
강원,양구군,승용,"9
 (0)
 (9)"
강원,양구군,화물,"11
 (0)
 (11)"
강원,인제군,승용,"25
 (2)
 (23)"
강원,인제군,화물,"3
 (0)
 (3)"
강원,고성군,승용,"10
 (1)
 (9)"
강원,고성군,화물,"21
 (4)
 (17)"
강원,양양군,승용,"13
 (0)
 (13)"
충북,청주시,승용,"336
 (68)
 (268)"
충북,청주시,화물,"164
 (33)
 (131)"
충북,충주시,승용,"186
 (5)
 (181)"
충북,충주시,화물,"124
 (14)
 (110)"
충북,제천시,승용,"67
 (1)
 (66)"
충북,제천시,화물,"95
 (11)
 (84)"
충북,보은군,전체,"40
 (1)
 (39)"
충북,옥천군,승용,"32
 (1)
 (31)"
충북,옥천군,화물,"30
 (2)
 (28)"
충북,영동군,승용,"30
 (1)
 (29)"
충북,영동군,화물,"38
 (8)
 (30)"
충북,증평군,승용,"13
 (2)
 (11)"
충북,증평군,화물,"2
 (0)
 (2)"
충북,진천군,승용,"40
 (5)
 (35)"
충북,진천군,화물,"30
 (6)
 (24)"
충북,괴산군,승용,"45
 (1)
 (44)"
충북,괴산군,화물,"15
 (0)
 (15)"
충북,음성군,승용,"36
 (3)
 (33)"
충북,음성군,화물,"1
 (0)
 (1)"
충북,단양군,승용,"17
 (2)
 (15)"
충북,단양군,화물,"5
 (1)
 (4)"
충남,천안시,승용,"422
 (29)
 (393)"
충남,천안시,화물,"50
 (10)
 (40)"
충남,공주시,승용,"105
 (1)
 (104)"
충남,공주시,화물,"36
 (10)
 (26)"
충남,보령시,승용,"44
 (3)
 (41)"
충남,보령시,화물,"77
 (13)
 (64)"
충남,아산시,승용,"282
 (5)
 (277)"
충남,아산시,화물,"100
 (18)
 (82)"
충남,서산시,전체,"336
 (24)
 (312)"
충남,논산시,승용,"75
 (0)
 (75)"
충남,논산시,화물,"67
 (2)
 (65)"
충남,계룡시,승용,"50
 (2)
 (48)"
충남,계룡시,화물,"23
 (0)
 (23)"
충남,당진시,승용,"289
 (9)
 (280)"
충남,당진시,화물,"60
 (3)
 (57)"
충남,당진시,승합,"3
 (0)
 (3)"
충남,금산군,전체,"0
 (0)
 (0)"
충남,부여군,승용,"79
 (2)
 (77)"
충남,부여군,화물,"20
 (5)
 (15)"
충남,서천군,승용,"22
 (1)
 (21)"
충남,서천군,화물,"39
 (3)
 (36)"
충남,청양군,승용,"15
 (0)
 (15)"
충남,청양군,화물,"7
 (0)
 (7)"
충남,홍성군,승용,"67
 (6)
 (61)"
충남,홍성군,화물,"45
 (12)
 (33)"
충남,예산군,,
충남,태안군,승용,"35
 (1)
 (34)"
충남,태안군,화물,"40
 (6)
 (34)"
전북,전주시,승용,"288
 (13)
 (275)"
전북,전주시,화물,"113
 (20)
 (93)"
전북,군산시,승용,"131
 (2)
 (129)"
전북,군산시,화물,"79
 (6)
 (73)"
전북,익산시,승용,"150
 (4)
 (146)"
전북,익산시,화물,"38
 (3)
 (35)"
전북,정읍시,승용,"67
 (5)
 (62)"
전북,정읍시,화물,"48
 (14)
 (34)"
전북,남원시,승용,"19
 (2)
 (17)"
전북,남원시,화물,"15
 (3)
 (12)"
전북,김제시,승용,"20
 (2)
 (18)"
전북,김제시,화물,"69
 (18)
 (51)"
전북,완주군,승용,"100
 (5)
 (95)"
전북,완주군,화물,"16
 (3)
 (13)"
전북,진안군,승용,"9
 (0)
 (9)"
전북,진안군,화물,"4
 (0)
 (4)"
전북,무주군,승용,"10
 (1)
 (9)"
전북,무주군,화물,"5
 (2)
 (3)"
전북,장수군,승용,"10
 (0)
 (10)"
전북,장수군,화물,"7
 (1)
 (6)"
전북,임실군,승용,"16
 (1)
 (15)"
전북,임실군,화물,"20
 (4)
 (16)"
전북,순창군,승용,"9
 (2)
 (7)"
전북,순창군,화물,"8
 (2)
 (6)"
전북,고창군,승용,"49
 (10)
 (39)"
전북,고창군,화물,"3
 (1)
 (2)"
전북,부안군,승용,"28
 (1)
 (27)"
전북,부안군,화물,"8
 (1)
 (7)"
전남,목포시,승용,"64
 (6)
 (58)"
전남,목포시,화물,"4
 (1)
 (3)"
전남,여수시,승용,"173
 (9)
 (164)"
전남,여수시,화물,"70
 (9)
 (61)"
전남,순천시,승용,"365
 (24)
 (341)"
전남,순천시,화물,"67
 (14)
 (53)"
전남,나주시,승용,"202
 (6)
 (196)"
전남,나주시,화물,"38
 (7)
 (31)"
전남,광양시,승용,"143
 (18)
 (125)"
전남,광양시,화물,"79
 (4)
 (75)"
전남,광양시,승합,"2
 (0)
 (2)"
전남,담양군,승용,"8
 (1)
 (7)"
전남,담양군,화물,"9
 (1)
 (8)"
전남,곡성군,승용,"5
 (1)
 (4)"
전남,곡성군,화물,"8
 (0)
 (8)"
전남,구례군,승용,"17
 (2)
 (15)"
전남,고흥군,승용,"29
 (3)
 (26)"
전남,고흥군,화물,"7
 (0)
 (7)"
전남,보성군,승용,"10
 (1)
 (9)"
전남,화순군,,
전남,장흥군,승용,"24
 (2)
 (22)"
전남,장흥군,화물,"13
 (3)
 (10)"
전남,강진군,승용,"9
 (1)
 (8)"
전남,강진군,화물,"5
 (0)
 (5)"
전남,해남군,승용,"28
 (0)
 (28)"
전남,해남군,화물,"20
 (2)
 (18)"
전남,영암군,승용,"34
 (5)
 (29)"
전남,영암군,화물,"10
 (0)
 (10)"
전남,무안군,승용,"49
 (1)
 (48)"
전남,무안군,화물,"19
 (1)
 (18)"
전남,함평군,승용,"8
 (2)
 (6)"
전남,함평군,화물,"2
 (0)
 (2)"
전남,영광군,승용,"128
 (14)
 (114)"
전남,장성군,승용,"40
 (2)
 (38)"
전남,장성군,화물,"42
 (7)
 (35)"
전남,완도군,승용,"9
 (0)
 (9)"
전남,완도군,화물,"21
 (0)
 (21)"
전남,진도군,승용,"12
 (3)
 (9)"
전남,진도군,화물,"10
 (0)
 (10)"
전남,신안군,,
경북,포항시,승용,"348
 (5)
 (343)"
경북,포항시,화물,"395
 (5)
 (390)"
경북,경주시,승용,"128
 (0)
 (128)"
경북,경주시,화물,"158
 (12)
 (146)"
경북,김천시,승용,"63
 (1)
 (62)"
경북,김천시,화물,"76
 (12)
 (64)"
경북,안동시,화물,"5
 (0)
 (5)"
경북,구미시,승용,"157
 (2)
 (155)"
경북,구미시,화물,"312
 (23)
 (289)"
경북,영주시,승용,"10
 (2)
 (8)"
경북,영주시,화물,"18
 (4)
 (14)"
경북,영천시,승용,"50
 (0)
 (50)"
경북,영천시,화물,"59
 (8)
 (51)"
경북,상주시,승용,"26
 (4)
 (22)"
경북,상주시,화물,"24
 (0)
 (24)"
경북,문경시,승용,"21
 (0)
 (21)"
경북,문경시,화물,"11
 (0)
 (11)"
경북,경산시,승용,"125
 (7)
 (118)"
경북,경산시,화물,"72
 (1)
 (71)"
경북,군위군,승용,"16
 (1)
 (15)"
경북,군위군,화물,"4
 (0)
 (4)"
경북,의성군,승용,"20
 (0)
 (20)"
경북,의성군,화물,"37
 (1)
 (36)"
경북,청송군,승용,"11
 (0)
 (11)"
경북,청송군,화물,"13
 (2)
 (11)"
경북,영양군,승용,"7
 (0)
 (7)"
경북,영양군,화물,"6
 (1)
 (5)"
경북,영덕군,승용,"11
 (0)
 (11)"
경북,영덕군,화물,"26
 (1)
 (25)"
경북,청도군,전체,"38
 (0)
 (38)"
경북,고령군,승용,"0
 (0)
 (0)"
경북,고령군,화물,"0
 (0)
 (0)"
경북,성주군,승용,"22
 (1)
 (21)"
경북,성주군,화물,"59
 (2)
 (57)"
경북,칠곡군,승용,"41
 (0)
 (41)"
경북,칠곡군,화물,"29
 (4)
 (25)"
경북,예천군,승용,"21
 (1)
 (20)"
경북,예천군,화물,"13
 (1)
 (12)"
경북,봉화군,승용,"0
 (0)
 (0)"
경북,봉화군,화물,"0
 (0)
 (0)"
경북,울진군,승용,"18
 (1)
 (17)"
경북,울진군,화물,"8
 (1)
 (7)"
경북,울릉군,승용,"47
 (0)
 (47)"
경북,울릉군,화물,"28
 (0)
 (28)"
경남,창원시,승용,"606
 (13)
 (593)"
경남,창원시,화물,"325
 (6)
 (319)"
경남,진주시,승용,"157
 (11)
 (146)"
경남,진주시,화물,"30
 (1)
 (29)"
경남,통영시,승용,"23
 (3)
 (20)"
경남,통영시,화물,"21
 (2)
 (19)"
경남,사천시,승용,"48
 (2)
 (46)"
경남,사천시,화물,"21
 (1)
 (20)"
경남,김해시,승용,"219
 (27)
 (192)"
경남,김해시,화물,"20
 (3)
 (17)"
경남,밀양시,승용,"47
 (4)
 (43)"
경남,밀양시,화물,"28
 (3)
 (25)"
경남,거제시,승용,"55
 (4)
 (51)"
경남,거제시,화물,"17
 (4)
 (13)"
경남,양산시,승용,"152
 (8)
 (144)"
경남,양산시,화물,"263
 (6)
 (257)"
경남,의령군,승용,"6
 (0)
 (6)"
경남,의령군,화물,"18
 (0)
 (18)"
경남,함안군,승용,"40
 (0)
 (40)"
경남,함안군,화물,"15
 (0)
 (15)"
경남,창녕군,승용,"21
 (1)
 (20)"
경남,창녕군,화물,"29
 (5)
 (24)"
경남,고성군,승용,"14
 (0)
 (14)"
경남,고성군,화물,"11
 (1)
 (10)"
경남,남해군,승용,"31
 (1)
 (30)"
경남,남해군,화물,"4
 (1)
 (3)"
경남,하동군,승용,"27
 (3)
 (24)"
경남,하동군,화물,"31
 (0)
 (31)"
경남,산청군,승용,"31
 (6)
 (25)"
경남,산청군,화물,"15
 (4)
 (11)"
경남,함양군,승용,"13
 (1)
 (12)"
경남,함양군,화물,"26
 (2)
 (24)"
경남,거창군,승용,"12
 (1)
 (11)"
경남,거창군,화물,"30
 (2)
 (28)"
경남,합천군,승용,"30
 (4)
 (26)"
경남,합천군,화물,"10
 (1)
 (9)"
제주,제주특별자치도,승용,"1639
 (70)
 (1569)"
제주,제주특별자치도,화물,"2009
 (423)
 (1586)"
제주,제주특별자치도,승합,"0
 (0)
 (0)"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
